x, y, theta, stamp, 
-0.7529508140285012, -0.27783170613847025, 0.32475749127972536, 11.662, 
-0.7387847118739943, -0.2730399173948271, 0.3276561459241095, 11.73, 
-0.7246327853704608, -0.2682072583731164, 0.3305487194913644, 11.798, 
-0.7034313063613278, -0.2608819344183573, 0.33485076318550466, 11.9, 
-0.6893143105286093, -0.25594782116493753, 0.33770048878285547, 11.968, 
-0.6681647535927383, -0.2484712338673916, 0.3419531715098042, 12.07, 
-0.6470467142013037, -0.2409050607437705, 0.3461743584870025, 12.172, 
-0.6329858728192926, -0.23581162169582864, 0.3489740048239057, 12.24, 
-0.6119217179300143, -0.22809798346941798, 0.35314871943333137, 12.342, 
-0.5978970442798061, -0.22290683945476572, 0.35592525131900166, 12.41, 
-0.583886759095965, -0.2176769447475879, 0.3586790902036798, 12.478, 
-0.5698907905544699, -0.2124084597974334, 0.3614305425115195, 12.546, 
-0.5489236800720084, -0.20443379829923045, 0.36552265076405643, 12.648, 
-0.5349637219150515, -0.19906977219491437, 0.36824500558538137, 12.716, 
-0.51405119806027, -0.19095283231192486, 0.3722977942914426, 12.818, 
-0.5001279539322044, -0.18549459302551402, 0.37498819414778883, 12.886, 
-0.4862194607655614, -0.17999897208000407, 0.37767020871066687, 12.954, 
-0.4653843552090217, -0.17168577656411824, 0.38167694242656197, 13.056, 
-0.44458252056940073, -0.16328938834164278, 0.3856637800501594, 13.158, 
-0.4307332122054977, -0.15764577412354822, 0.3883075808924445, 13.226, 
-0.4099872475384884, -0.14911189226415417, 0.39226303556818454, 13.328, 
-0.39617535108332613, -0.14337713024328677, 0.3948917904127709, 13.396, 
-0.3823785255930966, -0.13760611221647331, 0.39750785162532104, 13.464, 
-0.36171172411586383, -0.12888213646976784, 0.4014205584954136, 13.566, 
-0.34795288869889063, -0.12302136893486487, 0.40401923722251637, 13.634, 
-0.3273432699956555, -0.11416325274305045, 0.40790602808060833, 13.736, 
-0.3136226166157423, -0.10821343489603827, 0.4104888181330464, 13.804, 
-0.29991736297269345, -0.10222817906079044, 0.4130689226261266, 13.872, 
-0.2793884034979249, -0.0931841876526441, 0.41692349246176447, 13.974, 
-0.26572185641258755, -0.08711103262901071, 0.4194868698873588, 14.042, 
-0.24525136275316736, -0.07793572905142254, 0.4233231745791202, 14.144, 
-0.23162392985913405, -0.0717752716804019, 0.4258750243999007, 14.212, 
-0.21801223462402589, -0.06558008553221577, 0.4284252040723807, 14.28, 
-0.19762433548311004, -0.05622233176725026, 0.43223927990688077, 14.382, 
-0.18405231278131404, -0.049940719647694296, 0.4347785665469033, 14.45, 
-0.16372429635133845, -0.040453774617442144, 0.4385819732710099, 14.552, 
-0.1501923613166296, -0.03408619953860267, 0.44111607617603926, 14.62, 
-0.12992473259516102, -0.024470632220882596, 0.4449127698413068, 14.722, 
-0.1164333352497201, -0.0180176103336383, 0.4474407108612394, 14.79, 
-0.102958327469178, -0.011530492988171066, 0.4499688032284522, 14.858, 
-0.08277661589670679, -0.001735990488681248, 0.4537590009175087, 14.96, 
-0.06934282096817723, 0.004836174098034118, 0.4562867222628678, 15.028, 
-0.04922337516090124, 0.01475799381901929, 0.46007773506813016, 15.13, 
-0.03583145311386139, 0.02141489464957495, 0.462607714865489, 15.198, 
-0.01577519310922013, 0.03146372219425045, 0.4664059209721754, 15.3, 
-0.0024255909136758694, 0.038205270407103066, 0.46893995856451604, 15.368, 
0.01090685935030251, 0.04498063576158946, 0.47147794046475416, 15.436, 
0.030873097904897367, 0.055207076870768416, 0.47528947596585247, 15.538, 
0.044162142166945646, 0.062067022345555466, 0.47783744023055397, 15.606, 
0.06406288552038612, 0.07242038354882249, 0.48166547976107593, 15.708, 
0.07730791073003093, 0.07936498743973285, 0.48422624260248637, 15.776, 
0.09053504780582619, 0.08634349800508763, 0.48679442681789775, 15.844, 
0.11034199318730258, 0.09687494627072663, 0.4906552834813158, 15.946, 
0.12352397952258452, 0.1039384429161408, 0.49323433935599037, 16.014, 
0.13668757685179272, 0.11103600579269837, 0.49582733453570776, 16.082, 
0.15639825389140186, 0.12174634565363762, 0.49973713910896284, 16.184, 
0.1695153164897463, 0.12892947105298463, 0.5023572793059138, 16.252, 
0.18915545701205305, 0.13976861290759526, 0.506302976105584, 16.354, 
0.20222485170602972, 0.1470378735456545, 0.5089530188527205, 16.422, 
0.21527492508803697, 0.15434175810988907, 0.5116180292235247, 16.49, 
0.23483067095998494, 0.16534803197505127, 0.5114445019583435, 16.592, 
0.247884674143217, 0.1726599824212565, 0.5102590448511822, 16.66, 
0.2674720564361952, 0.18360737568390964, 0.5107546545293313, 16.762, 
0.28051412495440986, 0.19093086262267145, 0.5120011244304343, 16.83, 
0.3000598686482625, 0.20194538122340147, 0.514375575617433, 16.932, 
0.313076624199429, 0.2093128293560953, 0.5159393344501618, 17.0, 
0.3325746061759366, 0.22040937361631888, 0.5188711014655919, 17.102, 
0.3455550749912695, 0.2278388600109637, 0.5208485849763298, 17.17, 
0.3649999116034102, 0.2390292288712857, 0.5235608218618739, 17.272, 
0.3779464476472013, 0.24651855895178462, 0.5253243341554691, 17.34, 
0.390880099777744, 0.2540301671779905, 0.5270558790933152, 17.408, 
0.403800635383481, 0.2615642954815199, 0.5287797412939785, 17.476, 
0.42315735328212273, 0.27290692387903975, 0.5313410048004824, 17.578, 
0.4424852497976362, 0.28429875694902124, 0.533886181033454, 17.68, 
0.4553541471810659, 0.2919208112174378, 0.535611451355266, 17.748, 
0.4682097314688632, 0.2995651664053609, 0.5373574081494531, 17.816, 
0.4874680628704232, 0.31107379348598996, 0.5399851306556249, 17.918, 
0.5002900034856552, 0.3187744791001592, 0.5417578949621604, 17.986, 
0.513098237310336, 0.32649786642987894, 0.5435362158742238, 18.054, 
0.5322844100474452, 0.3381259736199286, 0.5462450865163523, 18.156, 
0.5450576850270303, 0.3459068923406916, 0.548056639508623, 18.224, 
0.5642170518281497, 0.3576011269859432, 0.5446561903328188, 18.326, 
0.5770363521985088, 0.36532686689904775, 0.5408399386638122, 18.394, 
0.5963052994088812, 0.3768360067321378, 0.5384889782808863, 18.496, 
0.6091459595164158, 0.3845123782295285, 0.5382683481475347, 18.564, 
0.6219895124794823, 0.3921818850102831, 0.53871623260474, 18.632, 
0.6412514461950559, 0.4036934754135127, 0.5389094226129876, 18.734, 
0.6540881371824906, 0.41137427750044914, 0.5393981959019862, 18.802, 
0.6733315987981858, 0.4229124448914736, 0.5407418776731665, 18.904, 
0.6861538457170165, 0.4306167943445311, 0.5413374860261918, 18.972, 
0.705379278644145, 0.44218709330580236, 0.5421012150335136, 19.074, 
0.7245969063190583, 0.45377072698382936, 0.5427889820231494, 19.176, 
0.7374042905596223, 0.4615003353411807, 0.5432334995520907, 19.244, 
0.7502083742049757, 0.4692355542131653, 0.5436295030618379, 19.312, 
0.7694090352665173, 0.48084756695541025, 0.5442160729574109, 19.414, 
0.7822056542497421, 0.4885952347102847, 0.5446287456569376, 19.482, 
0.8013943861601057, 0.5002268038487094, 0.5452640053201543, 19.584, 
0.814182625844471, 0.507988031415622, 0.5457039286979484, 19.652, 
0.8269674364428834, 0.5157548755787293, 0.5461504994916011, 19.72, 
0.846165882539051, 0.5273936335125141, 0.5402873672594547, 19.822, 
0.8590282755589481, 0.5350538072599648, 0.5347495479262618, 19.89, 
0.871930591473957, 0.5426454877299135, 0.5293778679655492, 19.958, 
0.8912977698295104, 0.5539836184367375, 0.5283313543069985, 20.06, 
0.9042246481951538, 0.5615172370319351, 0.5273345885299553, 20.128, 
0.9236322949271054, 0.5727897415111085, 0.5253212361740826, 20.23, 
0.9365797703267712, 0.5802876545113607, 0.5243580452815543, 20.298000000000002, 
0.9495319881818619, 0.5877751962753508, 0.5239692192871495, 20.366, 
0.9689681389458101, 0.5989947583670503, 0.5228937471720596, 20.468, 
0.9819334542670881, 0.6064613993538047, 0.522042668924948, 20.536, 
1.0013969660970976, 0.6176359145818158, 0.5203767790672473, 20.638, 
1.014382328612882, 0.6250685521242412, 0.5192802067072845, 20.706, 
1.0273758018931107, 0.6324868263793473, 0.518213114127552, 20.774, 
1.0468822230737747, 0.6435864726523745, 0.5164219809678126, 20.876, 
1.0598975600276288, 0.6509668851075266, 0.5152309274450987, 20.944, 
1.0794367876552693, 0.6620087827272345, 0.513480736262814, 21.046, 
1.0924736911785533, 0.6693509743884927, 0.512315593678855, 21.114, 
1.112120192965551, 0.6802467389563257, 0.4985745359367846, 21.216, 
1.1252959631739643, 0.6873624403630525, 0.49088141942602115, 21.284, 
1.1385131792028134, 0.6943825591991167, 0.48789532045733464, 21.352, 
1.1583625732127716, 0.7048677303716764, 0.48334243963157086, 21.454, 
1.171618143245196, 0.7118113872512255, 0.481157589582786, 21.522, 
1.184894813199379, 0.7187169932902737, 0.4784045341983665, 21.59, 
1.2048320616810493, 0.7290258355579645, 0.47587336727501917, 21.692, 
1.2181386237038112, 0.7358700947221968, 0.47397760696227786, 21.76, 
1.2381263299912169, 0.7460841671896749, 0.47069940609914096, 21.862000000000002, 
1.2581501142274605, 0.7562284448018375, 0.46711696773198463, 21.964, 
1.2715195789515303, 0.762951225079499, 0.4646644229880333, 22.032, 
1.2849054939411308, 0.7696414100516077, 0.46219302029468473, 22.1, 
1.2983085760033342, 0.7762976473794719, 0.45960830613038667, 22.168, 
1.318445450900764, 0.7862168891886675, 0.4557303890353185, 22.27, 
1.3318913431939174, 0.7927861752485916, 0.4531363679263781, 22.338, 
1.3520922133591335, 0.8025744479621935, 0.4492147474782749, 22.44, 
1.3655214134359617, 0.8089978891791381, 0.4413878490891356, 22.508, 
1.385499247625178, 0.8182994860247118, 0.4302106743578299, 22.61, 
1.3985957148234607, 0.8242673184013256, 0.42643642291888967, 22.678, 
1.41161880656707, 0.8301608326591376, 0.4226041101113575, 22.746, 
1.4307959367258283, 0.8387270882013775, 0.4174874757245458, 22.848, 
1.4433434434008392, 0.8442658253650438, 0.41413426174193, 22.916, 
1.461946131245745, 0.8523931760989067, 0.4096362494819948, 23.018, 
1.4741385399865343, 0.8576669074334562, 0.4065694891942532, 23.086, 
1.4923101812898867, 0.865440324808942, 0.40169041881451173, 23.188, 
1.5041673238754256, 0.8704533715389638, 0.3982656421806223, 23.256, 
1.5217880709923852, 0.8778149529790732, 0.3930864441072017, 23.358, 
1.5333390451531324, 0.8825819909734552, 0.3896041508275651, 23.426, 
1.5505618889845585, 0.8896014216305106, 0.3843092191984058, 23.528, 
1.5618015857306793, 0.8941242111564541, 0.3807458563546768, 23.596, 
1.5729256509383212, 0.8985545845778956, 0.37719488816816227, 23.664, 
1.589435609535875, 0.9050453100019945, 0.3718535849756647, 23.766, 
1.600270746774313, 0.9092391895935557, 0.3659255282356274, 23.834, 
1.616363618235343, 0.9153269408256284, 0.3573591101906677, 23.936, 
1.6269206041269453, 0.9192411517201216, 0.35340352138619735, 24.004, 
1.642660682984133, 0.9249973075287884, 0.3474752966443337, 24.106, 
1.6529312895395156, 0.9286970348000254, 0.3438024659350198, 24.174, 
1.6682416120216905, 0.9341293454689548, 0.33821818170746515, 24.276, 
1.6782320763862517, 0.9376238107441909, 0.3346918351554242, 24.344, 
1.6881162509222214, 0.9410424791349359, 0.3311348149002658, 24.412, 
1.7027755424197875, 0.946038626474594, 0.32566272542320035, 24.514, 
1.7123857490423868, 0.9492643805841376, 0.32195025321127724, 24.582, 
1.721917231949213, 0.9524246798086229, 0.3182416260239358, 24.65, 
1.7359888742731908, 0.9570177944420823, 0.3126623948286818, 24.752, 
1.7452392126953007, 0.9599894668448462, 0.30892855339865194, 24.82, 
1.7544119518741403, 0.962898627307745, 0.30520137083092186, 24.888, 
1.7679507942875463, 0.9671233014354039, 0.299637142046813, 24.99, 
1.7768996496076086, 0.969870289394749, 0.29593263385852836, 25.058, 
1.790091379461497, 0.9738531777315365, 0.2903929860455029, 25.16, 
1.7987904430665442, 0.9764357798478712, 0.28670216392687764, 25.228, 
1.8073421395788754, 0.9789403583615015, 0.28302243343316963, 25.296, 
1.820024288631934, 0.9825915354945642, 0.27750258837507497, 25.398, 
1.8325429091739198, 0.9861208854411037, 0.27198657678683447, 25.5, 
1.8407080528824722, 0.9883823735850699, 0.26831428741698704, 25.568, 
1.848784385460083, 0.9905873725461376, 0.2646441774963619, 25.636, 
1.8608180550086055, 0.9938136738802412, 0.25914298426483373, 25.738, 
1.868668351895834, 0.9958798433344344, 0.255482008857062, 25.806, 
1.8803075434403316, 0.9988865281095333, 0.24999397887294583, 25.908, 
1.8879385283911976, 1.0008205579938712, 0.2463408077124134, 25.976, 
1.8954885941568949, 1.0027047773663877, 0.24269257977953823, 26.044, 
1.906678124121783, 1.0054433000389216, 0.23722285369017754, 26.146, 
1.914008927349866, 1.0072019863428203, 0.23358095754443806, 26.214, 
1.9248818163049393, 1.0097583021335235, 0.22812382405051373, 26.316, 
1.932007680670666, 1.011399444764077, 0.22449061240107043, 26.384, 
1.9425799153900298, 1.0137838227881093, 0.2190470146782533, 26.486, 
1.9494998642683412, 1.0153115978534326, 0.2154214947997884, 26.554, 
1.9563844796034071, 1.016805435774585, 0.21179724654712284, 26.622, 
1.9631694694680195, 1.018251989119151, 0.20817857080792512, 26.69, 
1.973180276335932, 1.020339022584095, 0.2027573386394122, 26.792, 
1.9830367893931777, 1.0223382855731882, 0.19734150973899883, 26.894, 
1.98949492548771, 1.0236178882039477, 0.19373590585862221, 26.962, 
1.9990714935866356, 1.0254705567894074, 0.18833170907886834, 27.064, 
2.0022259365657007, 1.0260690599137625, 0.1865305276692647, 27.098, 
2.0115779583761886, 1.0278086600081429, 0.18113588208933104, 27.2, 
2.0177209851037654, 1.0289227946444677, 0.1775419064879444, 27.268, 
2.02678605067597, 1.0305248713729696, 0.17216130729019596, 27.37, 
2.032754014136765, 1.031552061700098, 0.1685758808655849, 27.438, 
2.0386531620616966, 1.0325456142850904, 0.16499571351428421, 27.506, 
2.0473719500362293, 1.0339740468019867, 0.15962920763117663, 27.608, 
2.0530813137300954, 1.0348831948595165, 0.15605580317751044, 27.676, 
2.0615448796039857, 1.0361923040292265, 0.15070184780497395, 27.778, 
2.0670888342447604, 1.0370244814000675, 0.14713689877091773, 27.846, 
2.0753422484528508, 1.038225853021308, 0.14179242313388968, 27.948, 
2.0807211421575316, 1.038984363920125, 0.13823487345338129, 28.016, 
2.088731920195878, 1.0400778067800303, 0.13290243350663097, 28.118, 
2.0939547956821287, 1.04076707061275, 0.12935348879244318, 28.186, 
2.101700733086878, 1.0417543913901026, 0.1240350265238273, 28.288, 
2.1067683220996587, 1.0423775272657478, 0.120492395889312, 28.356, 
2.1142840255202398, 1.0432679453485783, 0.11518400564498726, 28.458, 
2.1192024063415156, 1.0438286051772017, 0.1116491622936555, 28.526, 
2.1240644061842024, 1.0443654467920294, 0.10811738095395387, 28.594, 
2.1312705959193523, 1.0451290310419257, 0.10282534229368039, 28.696, 
2.135990432428743, 1.0456080440426112, 0.0993020524691289, 28.764, 
2.1429845088377, 1.046286924398478, 0.09402255759405785, 28.866, 
2.147564716997736, 1.046711109687797, 0.09050728120429372, 28.934, 
2.1543835661358055, 1.047312489844756, 0.08523881386144573, 29.036, 
2.1610211843074154, 1.0478627024207054, 0.0799788289515906, 29.138, 
2.1654125508572766, 1.0482073380587256, 0.07647531687937671, 29.206, 
2.1697223801434835, 1.0485304045763193, 0.07297531858660666, 29.274, 
2.1740077075993502, 1.0488365820657424, 0.06947616555990359, 29.342, 
2.1803173568652094, 1.0492597465806586, 0.06423523019854203, 29.444, 
2.1844590998228233, 1.0495193571306765, 0.060742887678490134, 29.512, 
2.190567705895914, 1.0498755278971574, 0.055514207836878965, 29.614, 
2.196605020064599, 1.0501959492398243, 0.05028922864194007, 29.716, 
2.2005649265857157, 1.0503887942684054, 0.04680966782515781, 29.784, 
2.2044492538384173, 1.0505644359070487, 0.043334080289578414, 29.852, 
2.210231663652341, 1.0508007569912845, 0.03812438629593313, 29.954, 
2.2140005271559686, 1.050938415059977, 0.03465765821618636, 30.022, 
2.2195827849419087, 1.0511181505923912, 0.02946046198577293, 30.124, 
2.2232360616768245, 1.051219910539456, 0.025998510662833197, 30.192, 
2.2268686638990793, 1.0513085120283872, 0.02253779925601297, 30.26, 
2.232217294089012, 1.051415907356337, 0.017356938700975457, 30.362, 
2.2357180797509635, 1.0514710355590082, 0.013906726373714805, 30.43, 
2.240904731123577, 1.0515303751049685, 0.008736564644571888, 30.532, 
2.244300463457319, 1.0515546073420021, 0.00529475484874975, 30.6, 
2.2493520689634576, 1.051568928134934, 0.00013480514095699837, 30.702, 
2.2526410668859067, 1.0515641062628853, -0.003300939715479567, 30.77, 
2.255892411708714, 1.0515481720220832, -0.006732584589067637, 30.838, 
2.260708033407413, 1.0515040027223683, -0.011875598241209507, 30.94, 
2.2638599026493886, 1.0514615644323795, -0.015299987435932756, 31.008, 
2.268526704199846, 1.0513788224138654, -0.02043315237403327, 31.11, 
2.2715809675062166, 1.0513115837799278, -0.023851136771134523, 31.178, 
2.2746172902998882, 1.051234367039081, -0.02726783167074463, 31.246, 
2.2790864752596134, 1.0511017171372874, -0.03238348193736676, 31.348, 
2.2820285205769584, 1.0510018125214204, -0.035792462635805364, 31.416, 
2.286359477775248, 1.050836352785881, -0.0408976291603279, 31.518, 
2.2891939546323883, 1.0507159588201078, -0.04429697370683452, 31.586, 
2.2919928347585614, 1.0505875539076974, -0.047694234826973596, 31.654, 
2.294764219442118, 1.0504510054619942, -0.051090589023771074, 31.722, 
2.298847165156127, 1.0502325001930013, -0.056177778333201665, 31.824, 
2.30153199371286, 1.050077396251161, -0.059567599442712234, 31.892, 
2.304175496225453, 1.0499157099314176, -0.06295192110762976, 31.96, 
2.30808562953616, 1.0496599500055948, -0.06802200169706717, 32.062, 
2.310664989682953, 1.049480302754039, -0.07140064627245236, 32.13, 
2.3132030742474243, 1.0492949176645412, -0.07477508594322153, 32.198, 
2.3169424933734324, 1.0490059311324096, -0.07983000477047328, 32.3, 
2.3193948504611033, 1.0488060202700225, -0.08319614451045977, 32.368, 
2.321823243620059, 1.0485998528158178, -0.0865613377117193, 32.436, 
2.3254146156288984, 1.0482797133432016, -0.09160287005907783, 32.538, 
2.3277589646165606, 1.0480608208959707, -0.09496018613162628, 32.606, 
2.3312302987858238, 1.047722006564023, -0.0999923742105517, 32.708, 
2.333502113724582, 1.0474906428510824, -0.10334206827543704, 32.776, 
2.3368804055477237, 1.0471323087490472, -0.10836361811164319, 32.878, 
2.339078694301049, 1.0468898362146855, -0.11170754623951683, 32.946, 
2.3412505782466444, 1.0466429242950297, -0.11504786402703146, 33.014, 
2.3444661982044286, 1.046263812494243, -0.12005365112175702, 33.116, 
2.346569941780729, 1.0460068540361744, -0.12338667609066942, 33.184, 
2.3496833377457316, 1.045613458784758, -0.12838292479188984, 33.286, 
2.352737956004226, 1.04521197482085, -0.1333730589860688, 33.388, 
2.354749685859135, 1.0449390383374926, -0.13669571417132506, 33.456, 
2.35672160924736, 1.0446648421844658, -0.14001497196178217, 33.524, 
2.3596542994310434, 1.0442446798083436, -0.14499073167290275, 33.626, 
2.361563742227565, 1.043963043207064, -0.14830285091388049, 33.694, 
2.3634542136286667, 1.043677821700599, -0.15161401971144683, 33.762, 
2.365314461691315, 1.043390856506588, -0.1549206759416943, 33.83, 
2.368064205103909, 1.0429550570811974, -0.15987740756140909, 33.932, 
2.3698712660831123, 1.0426609975975898, -0.16318012655694772, 34.0, 
2.371649241242708, 1.0423656677533644, -0.16647742042273547, 34.068, 
2.3742775170702313, 1.0419179729998682, -0.17141891005118562, 34.17, 
2.3760000847923957, 1.0416172600156375, -0.17470947301456136, 34.238, 
2.3785493852977697, 1.0411614294006213, -0.17964027797474796, 34.34, 
2.3802163118921644, 1.0408563092171912, -0.18292411187212776, 34.408, 
2.3826947993540593, 1.0403921388512367, -0.1878462649408352, 34.51, 
2.384307978424497, 1.040083151474944, -0.191122548852755, 34.578, 
2.3859009027849307, 1.0397726613292442, -0.19439624865372052, 34.646, 
2.3882580092627084, 1.03930322046478, -0.19930298731557902, 34.748, 
2.389799517557428, 1.0389896513760204, -0.2025703885276924, 34.816, 
2.39132515383554, 1.0386741384457887, -0.20583679214980788, 34.884, 
2.392825897176802, 1.0383586637062168, -0.20909947125386566, 34.952, 
2.3950529477030558, 1.0378810245314234, -0.21399063841156385, 35.054, 
2.396510603237197, 1.0375621905205197, -0.2172459426280781, 35.122, 
2.398656632613112, 1.0370836381871091, -0.22212420201920374, 35.224, 
2.400063051033243, 1.0367640181890296, -0.2253730856758166, 35.292, 
2.4014597653337737, 1.0364418317124227, -0.22862109871018685, 35.36, 
2.4035131543285617, 1.0359594112142874, -0.23348580156607662, 35.462, 
2.404855230306977, 1.0356383413605312, -0.23672661440442394, 35.53, 
2.4068414873966075, 1.0351547004285746, -0.241582935596587, 35.632, 
2.4081406615520184, 1.0348327716629722, -0.24481600363527944, 35.7, 
2.4100711026616697, 1.0343461476820885, -0.24966368901929156, 35.802, 
2.411326586984221, 1.0340242722013846, -0.25289167516483907, 35.87, 
2.412573858538434, 1.0337002202139878, -0.25611891784825813, 35.938, 
2.4144086192884404, 1.0332156409675646, -0.2609500519612028, 36.04, 
2.4156081976898593, 1.032893648595654, -0.264167669481486, 36.108, 
2.417382473188545, 1.0324097687705895, -0.26899146613217123, 36.21, 
2.418542411633869, 1.032088404611985, -0.27220353824952315, 36.278, 
2.420259374272812, 1.0316053055460823, -0.2770171614672688, 36.38, 
2.421380523319352, 1.0312849972840858, -0.28022367982734275, 36.448, 
2.4230409500865364, 1.0308034147442937, -0.28502772558472644, 36.55, 
2.4241257259455486, 1.0304840933093091, -0.28822669275483714, 36.618, 
2.425731658671862, 1.0300043942447707, -0.29302085906046843, 36.72, 
2.426780702027158, 1.0296864664958707, -0.296213291977926, 36.788, 
2.4278162970475075, 1.0293690087861378, -0.2994031323878037, 36.856, 
2.4293482159834383, 1.0288927472549605, -0.3041837000908817, 36.958, 
2.430349609647797, 1.0285770420615974, -0.307367335962978, 37.026, 
2.4318309061777117, 1.0281035805467655, -0.3121386882725543, 37.128, 
2.4328049693075413, 1.02778795601617, -0.31531808830392727, 37.196, 
2.4337664596171624, 1.0274730444712705, -0.3184933010435671, 37.264, 
2.4347119842575182, 1.0271600433120895, -0.32166614039277913, 37.332, 
