e, e_dot, e_int, stamp, 
3.9145854612764657, -0.1453513324548182, 6.688405772500381e-10, 9.724, 
3.8997461762617744, -0.1454400114558778, 6.658992261718959e-10, 9.792, 
3.877476801550116, -0.14551732756109523, 6.6253581154834e-10, 9.894, 
3.8626251334940864, -0.1455780287441273, 6.595913929740051e-10, 9.962, 
3.847769654939592, -0.14562326769864942, 5.253168454125957e-10, 10.03, 
3.825478631349109, -0.1456674556281857, 6.53699493787691e-10, 10.132, 
3.8106117979423475, -0.14572311666870966, 6.507520714397591e-10, 10.2, 
3.795739459910333, -0.14578025215086068, 5.182429549771516e-10, 10.268, 
3.773420996934825, -0.14583977131872358, 6.448537611046251e-10, 10.37, 
3.758536350539336, -0.14590010643379545, 6.419028190851212e-10, 10.438, 
3.7436480387818216, -0.14594587329903574, 5.11160777510275e-10, 10.506, 
3.7213096137483372, -0.1459833093782881, 6.359979935072711e-10, 10.608, 
3.7064133639858987, -0.14602222116713146, 6.330443576025764e-10, 10.676, 
3.6915135015143283, -0.1460593736961229, 5.04072053725932e-10, 10.744, 
3.669156269264402, -0.14610139201726138, 6.271347109699955e-10, 10.846, 
3.654246569796251, -0.14614961258873402, 6.241785926325821e-10, 10.914, 
3.6393333020180685, -0.14619101591340025, 4.969773717288992e-10, 10.982, 
3.6169579831734615, -0.14622621082314075, 6.182638117826407e-10, 11.084, 
3.6020380326345482, -0.14625896945417297, 6.153053280101441e-10, 11.152, 
3.579653779073939, -0.14628816787248067, 6.119234883766436e-10, 11.254, 
3.5647278170742833, -0.14631763581729698, 6.089637789643568e-10, 11.322, 
3.549799074972449, -0.14634658873279435, 4.848028570908074e-10, 11.39, 
3.527400838749795, -0.14637695874315357, 6.030425714118092e-10, 11.492, 
3.512465604187126, -0.146408784531561, 6.000810460148641e-10, 11.56, 
3.4900591250369075, -0.14643572220334047, 5.966957821851834e-10, 11.662, 
3.4751194443662174, -0.14645751685050157, 5.937331698367807e-10, 11.73, 
3.4601782814191444, -0.14647472361648664, 4.726161772372735e-10, 11.798, 
3.4377636604123407, -0.1464913902856644, 5.878068118845362e-10, 11.9, 
3.4228184865257703, -0.146511051753789, 5.848430909402442e-10, 11.968, 
3.4003976498800186, -0.14653136429937066, 5.814555218196937e-10, 12.07, 
3.3779737710390396, -0.14655135779977288, 6.936809137062504e-10, 12.172, 
3.363023284010933, -0.14656735092529025, 5.746790332793659e-10, 12.24, 
3.340596160215272, -0.14657795535235654, 5.712902821983636e-10, 12.342, 
3.3256439194949516, -0.1465865518828157, 5.683249239441986e-10, 12.41, 
3.310691006519738, -0.1465938906643828, 4.5228754257575564e-10, 12.478, 
3.2957374045895174, -0.14660056326193358, 4.502539456540548e-10, 12.546, 
3.2733058480628694, -0.14660771052934266, 5.598516080197535e-10, 12.648, 
3.258351041249782, -0.14661361681790544, 5.56885676654456e-10, 12.716, 
3.2359185668487163, -0.14661661640750612, 5.534959425158106e-10, 12.818, 
3.2209636745454735, -0.14661703547689534, 5.505298860164915e-10, 12.886, 
3.206008919222628, -0.14661591973572577, 4.380510659479656e-10, 12.954, 
3.1835771448489307, -0.14661407633322024, 5.445978185216316e-10, 13.056, 
3.161146106818412, -0.14661049805299456, 6.494497876205143e-10, 13.158, 
3.1461926632244084, -0.14660523993961955, 5.378185685105379e-10, 13.226, 
3.123763717125949, -0.14659840356034115, 5.344291409395633e-10, 13.328, 
3.1088120387807563, -0.14658975037989663, 5.31463543750763e-10, 13.396, 
3.093861259961088, -0.14658067237676828, 4.227984780526764e-10, 13.464, 
3.07143716972931, -0.14656947209568716, 5.255329265466985e-10, 13.566, 
3.0564893210869237, -0.14655510848156117, 5.225679725440481e-10, 13.634, 
3.034070068891452, -0.146539297905397, 5.19179805050102e-10, 13.736, 
3.019125700228706, -0.14652223918166926, 5.162154884450677e-10, 13.804, 
3.0041829471018584, -0.14650549896859652, 4.106011684687291e-10, 13.872, 
2.9817720683250615, -0.1464869557747331, 5.102879072204854e-10, 13.974, 
2.966833913955727, -0.1464644128457477, 5.073247059983499e-10, 14.042, 
2.9444306419265023, -0.14643955419355073, 5.039387420384129e-10, 14.144, 
2.9294978709171082, -0.1464131651742346, 5.009765375186289e-10, 14.212, 
2.91456746853136, -0.14638810487815004, 3.984118178223297e-10, 14.28, 
2.8921765665482533, -0.14636112928669673, 4.950537080064807e-10, 14.382, 
2.8772527039992966, -0.14632907126320818, 4.920931485478048e-10, 14.45, 
2.8548723181735465, -0.14629470473589942, 4.887104233608619e-10, 14.552, 
2.839955819720739, -0.14625860622536355, 4.857512477073028e-10, 14.62, 
2.817587059088275, -0.1462206153976322, 4.823701944956782e-10, 14.722, 
2.8026788380676666, -0.14618003974959679, 4.794125639563451e-10, 14.79, 
2.787774215861152, -0.14614138836824875, 3.8116448512344443e-10, 14.858, 
2.765424260520949, -0.1461009433005697, 4.734997144854915e-10, 14.96, 
2.750529188452745, -0.14605412889708713, 4.705445676739744e-10, 15.028, 
2.7281943649119627, -0.1460046785721847, 4.671683761201871e-10, 15.13, 
2.713309979917867, -0.14595229095400655, 4.6421523355267903e-10, 15.198, 
2.6909919072741686, -0.14589754946026773, 4.60841454285893e-10, 15.3, 
2.6761191158030693, -0.14584071846518787, 4.578905235030558e-10, 15.368, 
2.661251325405979, -0.14578716602053762, 3.639524264645704e-10, 15.436, 
2.638959467385493, -0.14573053469320787, 4.519920281536905e-10, 15.538, 
2.6241050377540356, -0.1456650407440267, 4.490445637309119e-10, 15.606, 
2.6018339953186307, -0.14559701595617905, 4.456775816926288e-10, 15.708, 
2.5869940609128075, -0.14552596092856132, 4.427328753258434e-10, 15.776, 
2.572160350648499, -0.1454590425006468, 3.518314744452218e-10, 15.844, 
2.549921862294829, -0.14538906454291708, 4.368476555185142e-10, 15.946, 
2.5351045227602595, -0.1453088158677263, 4.339072483565364e-10, 16.014, 
2.5202942200180685, -0.14523354057235546, 3.4477453409665237e-10, 16.082, 
2.4980924161489693, -0.14515443785093238, 4.280311656725511e-10, 16.184, 
2.4833006508900164, -0.14506356783506258, 4.2509561293322846e-10, 16.252, 
2.4611278139245987, -0.14496890475113614, 4.2174284992126524e-10, 16.354, 
2.4463563119200757, -0.1448695750725542, 4.1881113734830327e-10, 16.422, 
2.4315933559784777, -0.1447767546378487, 3.327048458426476e-10, 16.49, 
2.409454371674816, -0.1447170529936581, 4.1295289557581974e-10, 16.592, 
2.3946910174498046, -0.14471900536332769, 4.100251955558463e-10, 16.66, 
2.372551608779879, -0.14472039218118357, 4.066794965479257e-10, 16.762, 
2.3578018744376594, -0.14465362804985496, 4.037525217044784e-10, 16.83, 
2.3356887401203323, -0.14456776415247427, 4.00409059322475e-10, 16.932, 
2.320954851998278, -0.1444900866026402, 3.974852431048592e-10, 17.0, 
2.2988699015331973, -0.14439798251033228, 3.9414576464027304e-10, 17.102, 
2.284156978060206, -0.14429521462276865, 3.9122563145686583e-10, 17.17, 
2.262102741535858, -0.1441948422674347, 3.87890678530654e-10, 17.272, 
2.2474102834673073, -0.1440945216574325, 3.849746335069202e-10, 17.34, 
2.232726195140741, -0.14400267840743441, 3.0564817797986337e-10, 17.408, 
2.2180507844930726, -0.14391911261879853, 3.0365115592724905e-10, 17.476, 
2.1960540966280653, -0.14382288835460913, 3.7665376098816907e-10, 17.578, 
2.174077750843959, -0.14370272434350784, 4.479964189736279e-10, 17.68, 
2.159438747507828, -0.1435779437526227, 3.700090003821953e-10, 17.748, 
2.1448095963816596, -0.14347134540342957, 2.9368411629458123e-10, 17.816, 
2.1228847758204314, -0.14336126552444814, 3.642042101168914e-10, 17.918, 
2.1082813128398774, -0.1432353432420218, 3.6130528881904843e-10, 17.986, 
2.0936886869847884, -0.1431180825276629, 2.867267498292428e-10, 18.054, 
2.0718208778743414, -0.14299590814732388, 3.555148164029399e-10, 18.156, 
2.0572567741370062, -0.14285609384460526, 3.526234258764512e-10, 18.224, 
2.0354147469084927, -0.14277183932848317, 3.4932123593879443e-10, 18.326, 
2.0208382575055834, -0.14283255337541848, 3.4643222078455757e-10, 18.394, 
1.998970504470974, -0.1429166246371696, 3.431293321701491e-10, 18.496, 
1.9844031153943333, -0.14287201519467296, 3.4023867305102056e-10, 18.564, 
1.9698409288645264, -0.1427920372865048, 2.698790595424247e-10, 18.632, 
1.948009977349557, -0.14272624611006315, 3.3446106122448024e-10, 18.734, 
1.9334662362319517, -0.14263582742280398, 3.3157463807193837e-10, 18.802, 
1.9116687022907244, -0.1425266196654765, 3.2827821189942296e-10, 18.904, 
1.897148148049243, -0.1424129585080032, 3.2539604157241195e-10, 18.972, 
1.8753838313518205, -0.14230440542367348, 3.2210470529587116e-10, 19.074, 
1.853639235770138, -0.14218598784021455, 3.8257964263163623e-10, 19.176, 
1.8391542373808436, -0.1420656639399487, 3.1553004725515537e-10, 19.244, 
1.8246784643825693, -0.1419645656253333, 2.501253945015261e-10, 19.312, 
1.802982272126344, -0.1418622606327982, 3.097861818537559e-10, 19.414, 
1.7885302350931482, -0.14174590786280905, 3.0691748839078014e-10, 19.482, 
1.7668711967719897, -0.1416244897743556, 3.036417432261807e-10, 19.584, 
1.7524449555447097, -0.14149803974535302, 3.0077796195322766e-10, 19.652, 
1.7380295033594784, -0.14138085006133072, 2.383330030573187e-10, 19.72, 
1.7164063932848899, -0.1413277397138435, 2.9505658162404457e-10, 19.822, 
1.7019680012706413, -0.1414401898560812, 2.921962208818534e-10, 19.89, 
1.6875183861532994, -0.14160787809603245, 2.3146713939213232e-10, 19.958, 
1.6658607896177593, -0.14160790592010966, 2.864696733656932e-10, 20.06, 
1.6514255916632492, -0.1415372335532835, 2.836056034879469e-10, 20.128, 
1.62978093781813, -0.14149493717935877, 2.80333814748954e-10, 20.23, 
1.6153588319266081, -0.14143076040000505, 2.7747203714645536e-10, 20.298000000000002, 
1.600944622670193, -0.14135448601929954, 2.1968915912280895e-10, 20.366, 
1.579337667247163, -0.141268853946579, 2.7175299690448836e-10, 20.468, 
1.5649416167185577, -0.14117984057495947, 2.6889602137603777e-10, 20.536, 
1.5433587077425097, -0.14110125741488735, 2.656328195301357e-10, 20.638, 
1.5289784799035073, -0.14102369521095484, 2.6277913224732306e-10, 20.706, 
1.514604996397954, -0.14094956541448966, 2.0794137900999214e-10, 20.774, 
1.4930570527229114, -0.14087636906330733, 2.57076296644717e-10, 20.876, 
1.4787001803940656, -0.14079494172650964, 2.5422719300584335e-10, 20.944, 
1.457178294139392, -0.14070978675798354, 2.5097301321119153e-10, 21.046, 
1.4428396746103267, -0.14062031224925184, 2.481273617848169e-10, 21.114, 
1.4212921726728622, -0.14070402363092147, 2.4487424134728197e-10, 21.216, 
1.4068983130473909, -0.14097480841722912, 2.420250424187302e-10, 21.284, 
1.3924962306791082, -0.14115657840075577, 1.913377978101033e-10, 21.352, 
1.370901934279738, -0.14116803905814954, 2.3631680042035574e-10, 21.454, 
1.356508384491068, -0.14112621268750303, 2.334613711354926e-10, 21.522, 
1.3421142344457002, -0.14111617565704848, 1.8448511307914724e-10, 21.59, 
1.32053466615255, -0.14108102405621292, 2.2775224615506362e-10, 21.692, 
1.30615513764381, -0.14100934985705763, 2.2489889550038563e-10, 21.76, 
1.2845932830907667, -0.14095146181749316, 2.2163937492360605e-10, 21.862000000000002, 
1.2630395006558146, -0.14090077447057547, 2.6205757865454286e-10, 21.964, 
1.2486750238374296, -0.1408512995507513, 2.1512410909642498e-10, 22.032, 
1.2343143411727928, -0.14080960530892747, 1.6981997524353048e-10, 22.1, 
1.2199571189591332, -0.14077404352106157, 1.678669072732765e-10, 22.168, 
1.1984282515094877, -0.14073431624227298, 2.069863169930112e-10, 22.27, 
1.1840807300743257, -0.14068676340649675, 2.0413974569743566e-10, 22.338, 
1.1625673972240964, -0.14063599674173802, 2.0088766146578355e-10, 22.44, 
1.1482984159653582, -0.14025099587691894, 1.980469707849454e-10, 22.508, 
1.1271387683090743, -0.1390951619097771, 1.9482025961824785e-10, 22.61, 
1.113304963268926, -0.13696194515197985, 1.9202872169412555e-10, 22.678, 
1.0995686922985015, -0.13514743142437732, 1.514138965490672e-10, 22.746, 
1.079383136698369, -0.13330052959401906, 1.8656121822839312e-10, 22.848, 
1.0662017474702488, -0.1305805210533086, 1.8389203599980526e-10, 22.916, 
1.0466953444248783, -0.12836106825996865, 1.8089587962029992e-10, 23.018, 
1.0339338299494478, -0.1263028586879632, 1.78320418904524e-10, 23.086, 
1.0149492118069885, -0.12459767926668508, 1.754161085502726e-10, 23.188, 
1.0025846995186483, -0.12265159011427858, 1.7291650533892317e-10, 23.256, 
0.9842438090040153, -0.12054790505602242, 1.701007374853486e-10, 23.358, 
0.9722428310675427, -0.11876587391941944, 1.676807092434432e-10, 23.426, 
0.9543815928963808, -0.11719838260088666, 1.6494919986818142e-10, 23.528, 
0.9427463501545928, -0.11540556301909621, 1.6259767720005087e-10, 23.596, 
0.9312472076966398, -0.11340384901833582, 1.282196735005611e-10, 23.664, 
0.9142105933585687, -0.11204355563725771, 1.5799823523522038e-10, 23.766, 
0.9030501849478774, -0.11038309462126901, 1.5574878587350652e-10, 23.834, 
0.8865072715396255, -0.10876969288983157, 1.5321352282461223e-10, 23.936, 
0.8756750381038121, -0.10716099203258693, 1.5102984136017602e-10, 24.004, 
0.859550672173912, -0.10579318981575099, 1.485648689696513e-10, 24.106, 
0.8490464119441905, -0.10418547802118557, 1.464420869259069e-10, 24.174, 
0.8334126746278567, -0.10258211653894278, 1.4404721966226945e-10, 24.276, 
0.8232269359884006, -0.1010207361945021, 1.419888746117601e-10, 24.344, 
0.813161738343032, -0.09926929551384749, 1.1196432781948714e-10, 24.412, 
0.7982563628910768, -0.09804958143793628, 1.379632187759407e-10, 24.514, 
0.7884993498119105, -0.09653887278007933, 1.3599532222594242e-10, 24.582, 
0.7788335662643217, -0.09520978738605528, 1.0724004731318406e-10, 24.65, 
0.7645841701645174, -0.09394794582087558, 1.321419682203077e-10, 24.752, 
0.7552302481329211, -0.0924192128993413, 1.302567191251677e-10, 24.82, 
0.7459651269005109, -0.09126981992159881, 1.0271533938230914e-10, 24.888, 
0.7323086361208767, -0.09004631577859341, 1.265652272987428e-10, 24.99, 
0.7232941853539562, -0.08881753898697749, 1.247555170746015e-10, 25.058, 
0.7100233064549721, -0.08755736944236774, 1.227188139160235e-10, 25.16, 
0.7012834269891662, -0.08621143169180583, 1.2096071873189323e-10, 25.228, 
0.692700368814013, -0.08491636098509436, 9.538165530236899e-11, 25.296, 
0.6799876106738275, -0.08361877582652195, 1.1752504636702911e-10, 25.398, 
0.6674572732019008, -0.0824937765101701, 1.3872987718290284e-10, 25.5, 
0.6592943179072304, -0.08096330200631406, 1.137152214343688e-10, 25.568, 
0.6512277343147693, -0.07955656317221378, 8.966839608588299e-11, 25.636, 
0.6392224885076139, -0.07877490586878222, 1.1048552397467691e-10, 25.738, 
0.6313996359085589, -0.07758014609718204, 1.0890482532808778e-10, 25.806, 
0.6198139626896938, -0.07620899384786702, 1.0712471160266684e-10, 25.908, 
0.6122263166890524, -0.07505602032623378, 1.0559492853294614e-10, 25.976, 
0.6047255107201732, -0.0739629998505915, 8.32667158178172e-11, 26.044, 
0.5936205688044557, -0.07305931656547708, 1.0259910245210961e-10, 26.146, 
0.5863526158641408, -0.07191788015094837, 1.011329260720292e-10, 26.214, 
0.5755836777889283, -0.07081982838459208, 9.948155553925865e-11, 26.316, 
0.5685328295795472, -0.06975558950746359, 9.805991698318256e-11, 26.384, 
0.558081834317844, -0.0687165607051457, 9.64579060288924e-11, 26.486, 
0.5512476162767158, -0.06765464811567244, 9.507886254319838e-11, 26.554, 
0.5444532475860887, -0.06680679770468306, 7.49714823175223e-11, 26.622, 
0.5377619938234912, -0.06610599241776628, 7.405031621511359e-11, 26.69, 
0.5278980756543293, -0.06503529023875125, 9.123975463362244e-11, 26.792, 
0.5181960675248545, -0.06394093561646085, 1.0770221731618037e-10, 26.894, 
0.5118444068069647, -0.06284150067421428, 8.828318449921413e-11, 26.962, 
0.5024332566350136, -0.06189098447315531, 8.684017808812138e-11, 27.064, 
0.4993352545671257, -0.061127962011814176, 6.861711894974565e-11, 27.098, 
0.4901561651073604, -0.06036959367133757, 6.76339186593636e-11, 27.2, 
0.4841312395257962, -0.05953097330755358, 8.350528402135015e-11, 27.268, 
0.4752468624572809, -0.0585678609178475, 8.21402751351256e-11, 27.37, 
0.46940197474878875, -0.05768532232435869, 8.096420434813819e-11, 27.438, 
0.4636276422706496, -0.05695696169917341, 6.384186706961091e-11, 27.506, 
0.4550989973689786, -0.056176939930978886, 7.866062148201106e-11, 27.608, 
0.4495177399465268, -0.055230493579571854, 7.753384817654794e-11, 27.676, 
0.4412492167339248, -0.05438042270026113, 7.626573739613355e-11, 27.778, 
0.4358362812005463, -0.05355531540088087, 7.517418347992396e-11, 27.846, 
0.42778260664169915, -0.0528531956173684, 7.394252592598371e-11, 27.948, 
0.42253684386370643, -0.05203372132626288, 7.288215813000316e-11, 28.016, 
0.41472856209893494, -0.051231784090721544, 7.168605404757851e-11, 28.118, 
0.4096403675357072, -0.05045939088108795, 7.065799383157378e-11, 28.186, 
0.4020979183058523, -0.04959065710685078, 6.949978804996204e-11, 28.288, 
0.3971658220763383, -0.04882546919648917, 6.850456611534821e-11, 28.356, 
0.3898543942417604, -0.04807049731649989, 6.738336096202317e-11, 28.458, 
0.38507179105269634, -0.04733768829468656, 6.641854708434433e-11, 28.526, 
0.3803455874161614, -0.046611798164699826, 5.2372320362882426e-11, 28.594, 
0.3733434710811421, -0.04605039800595282, 6.452978147450063e-11, 28.696, 
0.3687590369573154, -0.04535544941424704, 6.360539207576104e-11, 28.764, 
0.3619680693833062, -0.04466542078349476, 6.256399938723259e-11, 28.866, 
0.3575223845603566, -0.04398527715174314, 6.166747115105604e-11, 28.934, 
0.3509059558227002, -0.04341488879764932, 6.065579655342783e-11, 29.036, 
0.34446771185973263, -0.04266232908700638, 7.15969315525099e-11, 29.138, 
0.3402094409167038, -0.041913890122584896, 5.868304282061711e-11, 29.206, 
0.33603111524515666, -0.04135586575772556, 4.627210815031195e-11, 29.274, 
0.33187736789384115, -0.04084349521011126, 4.570134589052488e-11, 29.342, 
0.325762865487374, -0.04034354063215887, 5.6308043088827125e-11, 29.444, 
0.3217500678007783, -0.03965261090313902, 5.5498783733646846e-11, 29.512, 
0.31583275293018503, -0.03900820719113285, 5.4589588885706326e-11, 29.614, 
0.3099857096788959, -0.03844561477739342, 6.443466006787061e-11, 29.716, 
0.30615118739863134, -0.03790466232577166, 5.2811613500436455e-11, 29.784, 
0.3023902506292669, -0.037232642400142346, 4.1639897362707754e-11, 29.852, 
0.2967921667566217, -0.036730356296378296, 5.1302237604456635e-11, 29.954, 
0.293143805124939, -0.03617851738617454, 5.0565152608946346e-11, 30.022, 
0.28774044116297076, -0.035542177808798765, 4.973499673918957e-11, 30.124, 
0.2842044382274602, -0.03499139988638531, 4.902169212253812e-11, 30.192, 
0.2806885606315859, -0.034568041820513186, 3.8652715947665557e-11, 30.26, 
0.2755119346608346, -0.03415177243321177, 4.762294623279272e-11, 30.362, 
0.2721237397906945, -0.03352587671882866, 4.693837332137602e-11, 30.43, 
0.2671038288778049, -0.03301373600686158, 4.616857185532939e-11, 30.532, 
0.2638171653738794, -0.03251603323129982, 4.550586826240191e-11, 30.6, 
0.2589275753742601, -0.032090147893815334, 4.47580856121373e-11, 30.702, 
0.25574385498982627, -0.031585524759052845, 4.411435375848424e-11, 30.77, 
0.25259636307207156, -0.031035354422492962, 3.478280663577229e-11, 30.838, 
0.2479341022026848, -0.030665028581760487, 4.2855544814993445e-11, 30.94, 
0.24488224419273136, -0.030196234916068817, 4.224005353649052e-11, 31.008, 
0.24036291367747456, -0.029729142255513392, 4.154682473746335e-11, 31.11, 
0.23740470335082123, -0.02927008498443363, 4.095015880252528e-11, 31.178, 
0.2344634707898216, -0.028918837684573474, 3.2287809314421136e-11, 31.246, 
0.2301334669722743, -0.02856814594459761, 3.978009299639821e-11, 31.348, 
0.22728246269480432, -0.028125850437098626, 3.9206499359224734e-11, 31.416, 
0.22308461407711463, -0.02769397069900181, 3.8561697478837994e-11, 31.518, 
0.2203365872115065, -0.02718917946438559, 3.800654095906036e-11, 31.586, 
0.2176225131824276, -0.02677500438572096, 2.9967315056020706e-11, 31.654, 
0.21493452682493255, -0.026480688169479624, 2.9597844433922563e-11, 31.722, 
0.21097331252252882, -0.026121548492307817, 3.646671997669407e-11, 31.824, 
0.2083677382418117, -0.025717567723789275, 3.5942282730058416e-11, 31.892, 
0.20580161566879654, -0.025351455165354475, 2.833980087830205e-11, 31.96, 
0.20200465293712563, -0.024987407160763715, 3.491652705470455e-11, 32.062, 
0.1994990743498613, -0.024690622916886423, 3.4413969434161413e-11, 32.13, 
0.1970328691694881, -0.02437148905704628, 2.713365903936076e-11, 32.198, 
0.1933979487956608, -0.02396806583133119, 3.342936056451619e-11, 32.3, 
0.19101316797551787, -0.02356892681059326, 3.294849253663812e-11, 32.368, 
0.1886509090917099, -0.023269802470347097, 2.5978811839118146e-11, 32.436, 
0.18515582590558363, -0.023001540888360955, 3.20064611684583e-11, 32.538, 
0.18287331524132908, -0.02261061824349006, 3.15452028468556e-11, 32.606, 
0.17949196103269008, -0.022238954918368265, 3.102619579017781e-11, 32.708, 
0.1772779610616415, -0.021903118186966396, 3.057978344902108e-11, 32.776, 
0.17398399840493473, -0.02161752487999837, 3.0076055494958724e-11, 32.878, 
0.17183948066922855, -0.02127692568714462, 2.964241494102799e-11, 32.946, 
0.16971981282016774, -0.020902870513563248, 2.337129589921015e-11, 33.014, 
0.1665797948801639, -0.02065202520782659, 2.8794548340942038e-11, 33.116, 
0.16452434002205052, -0.020337255644359804, 2.8380023704267422e-11, 33.184, 
0.1614806487065896, -0.020022462753695947, 2.79131377378325e-11, 33.286, 
0.1584922626277609, -0.01971267122316864, 3.2945813092235375e-11, 33.388, 
0.15652293466387496, -0.019419536028292442, 2.7001431273233046e-11, 33.456, 
0.15459160041605616, -0.01912089319463066, 2.1288841496082474e-11, 33.524, 
0.15171742338344887, -0.018860060144887798, 2.6227144312924034e-11, 33.626, 
0.14984483983605204, -0.018572066515367386, 2.5848718939348497e-11, 33.694, 
0.14798985605646187, -0.018272388857779074, 2.0379696073844065e-11, 33.762, 
0.14616351052214374, -0.018045731930923608, 2.012791869079717e-11, 33.83, 
0.14346196391951951, -0.017781257856540517, 2.4798202061560665e-11, 33.932, 
0.1416852847321142, -0.017537795371673808, 2.4440943019847633e-11, 34.0, 
0.13993617290059052, -0.017283289308476026, 1.927044844370022e-11, 34.068, 
0.1373486045279227, -0.017030183398540302, 2.3741636855769123e-11, 34.17, 
0.13565140907977502, -0.016775691323167693, 2.33997172354699e-11, 34.238, 
0.1331376781345763, -0.016534392540588916, 2.3014469198729087e-11, 34.34, 
0.13149269067584454, -0.016278471023844252, 2.268263408044466e-11, 34.408, 
0.12904482263507572, -0.01606323277407393, 2.230826084857743e-11, 34.51, 
0.1274502339423432, -0.015816179999567012, 2.198597234435182e-11, 34.578, 
0.12587460252583982, -0.01554029465311683, 1.7334091212681415e-11, 34.646, 
0.12354106616212744, -0.015349619243358162, 2.1355734482383584e-11, 34.748, 
0.12201362200990579, -0.015113407163544987, 2.104765980621302e-11, 34.816, 
0.12050082638863155, -0.0149031361445874, 1.659451666008381e-11, 34.884, 
0.1190116283504464, -0.014715655193428823, 1.638918214595341e-11, 34.952, 
0.11679966189822041, -0.014528638919946718, 2.0191019942780438e-11, 35.054, 
0.11535052223193963, -0.014332274351788063, 1.989916937390123e-11, 35.122, 
0.11321498309389398, -0.014082511887146931, 1.957069280936244e-11, 35.224, 
0.11181407866916314, -0.013846064624646498, 1.9288176426383345e-11, 35.292, 
0.11042174128697094, -0.013692361798642092, 1.5207103071601584e-11, 35.36, 
0.10837274367113749, -0.013521253886018764, 1.8734485272212238e-11, 35.462, 
0.10703216344868564, -0.013267542318664055, 1.846351007638518e-11, 35.53, 
0.10504608095356727, -0.01306193734900741, 1.8158889324158214e-11, 35.632, 
0.10374564688643115, -0.012865142470008093, 1.789668717302561e-11, 35.7, 
0.10181127656652446, -0.012696148433368587, 1.7600836916369808e-11, 35.802, 
